/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50683/anat/sub-50683_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50685/anat/sub-50685_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50687/anat/sub-50687_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50688/anat/sub-50688_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50689/anat/sub-50689_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50692/anat/sub-50692_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50695/anat/sub-50695_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50699/anat/sub-50699_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50701/anat/sub-50701_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50704/anat/sub-50704_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50711/anat/sub-50711_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50722/anat/sub-50722_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50723/anat/sub-50723_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50727/anat/sub-50727_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50731/anat/sub-50731_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50732/anat/sub-50732_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50733/anat/sub-50733_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50740/anat/sub-50740_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50741/anat/sub-50741_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50742/anat/sub-50742_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50743/anat/sub-50743_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50746/anat/sub-50746_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50747/anat/sub-50747_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50748/anat/sub-50748_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50751/anat/sub-50751_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50754/anat/sub-50754_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/LEUVEN/sub-50755/anat/sub-50755_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50953/anat/sub-50953_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50957/anat/sub-50957_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50958/anat/sub-50958_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50959/anat/sub-50959_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50960/anat/sub-50960_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50962/anat/sub-50962_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50964/anat/sub-50964_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50966/anat/sub-50966_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50968/anat/sub-50968_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50970/anat/sub-50970_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50971/anat/sub-50971_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50973/anat/sub-50973_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50976/anat/sub-50976_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50978/anat/sub-50978_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50985/anat/sub-50985_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50993/anat/sub-50993_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-50995/anat/sub-50995_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51002/anat/sub-51002_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51007/anat/sub-51007_T1w.nii.gz,1
/mnt/Depo/Datasets/ABIDE1/RawDataBIDS/NYU/sub-51011/anat/sub-51011_T1w.nii.gz,1
